"","wiki_company","companylist_name"
"1","Primoris Services Corporation",""
"2","Dunkin' Brands",""
"3","Werner Enterprises",""
"4","Commvault",""
"5","Akamai Technologies",""
"6","PacSun",""
"7","Aerie Pharmaceuticals",""
"8","Northern Trust",""
"9","Expedia Group",""
"10","Opera Software",""
"11","BioMarin Pharmaceutical",""
"12","California First National Bancorp",""
"13","Mindbody Inc.",""
"14","JD.com",""
"15","Papa John's Pizza",""
"16","Syneos Health",""
"17","Logitech",""
"18","Qlik",""
"19","Delcath Systems",""
"20","Leading Brands",""
"21","NxStage",""
"22","Weibo (company)",""
"23","Overland Storage",""
"24","Advanced Micro Devices",""
"25","Smith Micro Software",""
"26","Tractor Supply Company",""
"27","Kite Pharma",""
"28","Intellia Therapeutics",""
"29","AmTrust Financial Services",""
"30","Nvidia",""
"31","Clavister",""
"32","BioLineRx",""
"33","Pinnacle Financial Partners",""
"34","Zhone Technologies",""
"35","Ceragon",""
"36","Halydean Corporation",""
"37","Hasbro",""
"38","Qualstar",""
"39","Berry Petroleum Company",""
"40","Morningstar, Inc.",""
"41","FirstService",""
"42","Mattson Technology",""
"43","Sirius XM Satellite Radio",""
"44","Kohlberg & Company",""
"45","Altair Engineering",""
"46","Net Element",""
"47","Otelco",""
"48","NBT Bank",""
"49","EchoStar",""
"50","Amdocs",""
"51","Radisys",""
"52","Lattice Semiconductor",""
"53","Microsoft",""
"54","Discovery, Inc.",""
"55","Bombardier Recreational Products",""
"56","Equinix",""
"57","MFRI",""
"58","Nutrisystem",""
"59","Harmonic Inc.",""
"60","Fastenal",""
"61","Optical Cable Corporation",""
"62","Crocs",""
"63","Weyco Group",""
"64","First Guaranty Bank",""
"65","Enphase Energy",""
"66","Intercept Pharmaceuticals",""
"67","Pizza Inn",""
"68","Biogen",""
"69","Pluristem Therapeutics",""
"70","Westport Innovations",""
"71","Fortinet",""
"72","ALCO Stores",""
"73","American Superconductor",""
"74","Sinclair Broadcast Group",""
"75","Booking Holdings",""
"76","Category:Costco",""
"77","Ku6 Media",""
"78","Caladrius Biosciences",""
"79","IAC (company)",""
"80","TechFaith",""
"81","China Housing and Land Development",""
"82","I.D. Systems",""
"83","Galapagos NV",""
"84","Pacific Biosciences",""
"85","Auburn National Bancorporation",""
"86","VWR International",""
"87","Conn's",""
"88","BJ's Restaurants",""
"89","Momo (software)",""
"90","B.O.S. Better Online Solutions",""
"91","United Natural Foods",""
"92","China Sunergy",""
"93","Splunk",""
"94","Infinera",""
"95","Entegris",""
"96","First Hawaiian Bank",""
"97","Vista Bank",""
"98","Category:Companies formerly listed on NASDAQ",""
"99","SkyWest, Inc.",""
"100","Nova Measuring Instruments",""
"101","Bilibili",""
"102","2U (company)",""
"103","Eyenovia",""
"104","BGC Partners",""
"105","Cypress Semiconductor",""
"106","Texas Roadhouse",""
"107","Denny's",""
"108","Meridian Bioscience",""
"109","Providence Service Corporation",""
"110","Sina Corp",""
"111","Cumulus Media",""
"112","Xilinx",""
"113","UMB Financial Corporation",""
"114","Old National Bank",""
"115","Trevena Inc",""
"116","Category:Tucows",""
"117","FLIR Systems",""
"118","Royal Gold",""
"119","EBay",""
"120","Energy Recovery",""
"121","The Cheesecake Factory",""
"122","N-Shares",""
"123","Ericsson",""
"124","Acorda Therapeutics",""
"125","Iridium Communications",""
"126","Natera",""
"127","First Interstate BancSystem",""
"128","Sleep Number",""
"129","ADTRAN",""
"130","Eldorado Resorts",""
"131","International Speedway",""
"132","Verisign",""
"133","Allscripts",""
"134","Beasley Broadcast Group",""
"135","ImmunoGen",""
"136","Kona Grill",""
"137","Nutanix",""
"138","U.S. Concrete, Inc",""
"139","Avis Budget Group",""
"140","Daegis Inc.",""
"141","Electronic Arts",""
"142","Ambassadors Group",""
"143","Empire Resorts",""
"144","Advanced Energy",""
"145","Ambit Biosciences",""
"146","Catalyst Pharmaceuticals",""
"147","Wilhelmina Models",""
"148","LogMeIn",""
"149","Zions Bancorporation",""
"150","Blue Hills Bank",""
"151","HomeStreet Bank",""
"152","Qurate Retail Group",""
"153","Sanmina Corporation",""
"154","ADP (company)",""
"155","Interface, Inc.",""
"156","Perion Network",""
"157","Blucora",""
"158","Virtusa",""
"159","Masimo",""
"160","Maxim Integrated",""
"161","Inovalon",""
"162","Value Line",""
"163","Cinedigm",""
"164","Northwest Bank",""
"165","Brightcove",""
"166","Skyworks Solutions",""
"167","SPS Commerce",""
"168","TrustCo Bank",""
"169","Zagg",""
"170","CSX Corporation",""
